n	n:500	L50	min	N80	N50	N20	E-size	max	sum	name
2208438	433641	99501	500	888	1738	3605	2546	53135	614e6	P_cali-unitigs.fa
1879070	319993	54010	500	1551	3857	7341	4872	53501	699.7e6	P_cali-contigs.fa
1851769	296536	42788	500	1667	4703	9400	6185	103673	698.9e6	P_cali-scaffolds.fa
